mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8507399559020996,0.08165965259467033,0.010905313491821288,0.0005548483688584086,0.8,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.28058488633898,-42.32612548828125,-68.11600696139865,-68.32245768229167,-62.92547793918186,-56.19413059149848,12.75090651819701,278
0.8489065647125245,0.10887495703034965,0.010872888565063476,0.0009227713137940482,0.8,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.299614630805124,-43.41998392740886,-66.88083702935113,-67.2201377360026,-62.9309770711263,-55.9503100789388,12.07865786302138,268
1.5208847045898437,0.33954034839093206,0.012816095352172851,0.0010348075148041225,0.8,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.28340347290039,-42.66546551174588,-68.57982577853733,-68.71408643934461,-64.01578233506945,-56.65171270751953,12.955952602964055,287
1.656082820892334,0.19755049155709234,0.015471792221069336,0.004498681757344114,0.8,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.34675718519423,-43.6421661207411,-67.39328616672093,-67.99189164903429,-63.71985961914063,-56.41879214816623,12.348103398154889,282
3.1525771617889404,0.4105818305901383,0.018619441986083986,0.004849351955854285,0.8,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.02404152764215,-41.94922658284505,-67.93865244547526,-68.44887871636284,-63.24405921088324,-56.12097169664171,12.92684513930488,272
3.0248859882354737,0.6563025614413994,0.014853429794311524,0.004299316601864756,0.8,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.061570485432945,-41.774650743272566,-67.04324725680881,-67.64709554036459,-62.469184705946184,-55.399149746365026,12.82030580797154,207
4.542932224273682,1.4263239824840568,0.01999320983886719,0.006770424277423171,0.8,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.02831685384115,-41.95925891452365,-68.06382466634115,-68.63374186197916,-63.43393008761936,-56.22381447686089,13.002619659174005,280
4.494832372665405,1.24349669053657,0.021286773681640624,0.009630403040853164,0.8,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.06378885904948,-41.7836494784885,-67.04738945855034,-67.74472510443793,-62.608357442220054,-55.44958206854926,12.852636013353637,215
2.24181547164917,0.5385009585332143,0.01631007194519043,0.006460563891620685,0.8,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.915773196750216,-42.856598697238496,-66.54818569607205,-69.32740637885199,-61.4325730726454,-55.616107408311635,12.786306907958688,233
2.261403465270996,0.4011829902771239,0.013166856765747071,0.0005210310495423617,0.8,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.0628140089247,-42.68941040039063,-67.57465659247504,-66.23730170355903,-62.71570498996311,-55.455977539062495,12.50048278662283,216
3.8792677879333497,1.236591612501618,0.019159603118896484,0.0034549718919515363,0.8,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-37.94631284925673,-42.91950298733182,-66.65800148857964,-69.47281344943576,-61.699022454155816,-55.73913064575195,12.839651962901799,246
3.646003770828247,0.8686575918163809,0.0174468994140625,0.0009619984169600468,0.8,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.07058581882053,-42.72209442138672,-67.6603741115994,-66.33803588867187,-62.850885213216145,-55.52839509073893,12.54135999120703,223
5.92943844795227,2.0423304111351226,0.01271958351135254,0.0047773772918242065,0.8,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.436052042643226,-41.97460340711805,-66.49437878078885,-67.95143717447917,-60.41640597873264,-55.05457547675239,12.435500457076515,171
5.792247533798218,2.1441426824662404,0.011945295333862304,0.003471152006998821,0.8,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.02348748101129,-42.26108791775174,-67.14607881334094,-68.25496117485893,-63.255683729383684,-55.788259823269314,12.951854158600199,250
5.693709182739258,1.7737764522112323,0.011296463012695313,0.003937249278938363,0.8,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.43459888034397,-41.97406912909614,-66.49689627753364,-67.95856913248699,-60.41646233452691,-55.05611915079753,12.43794874336115,173
5.3889374256134035,1.884162956975505,0.009874820709228516,0.003955068723804837,0.8,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.02272323608398,-42.26173968844944,-67.14728205362955,-68.25998151991102,-63.2615379163954,-55.79065288289388,12.953780314025217,251
3.371395301818848,1.1732476171516413,0.014919614791870118,0.0041038238180205015,0.8,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.24788453843858,-42.143272213406036,-66.09298353407118,-69.43199591742622,-62.033062099880645,-55.58983966064453,12.845154884533507,229
3.7545352935791017,1.356069664566858,0.013068103790283203,0.006016599683869246,0.8,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.452494303385414,-41.24426745944553,-68.87932030571831,-68.24402604844835,-62.49167334662543,-55.86235629272461,13.292755608089644,255
3.9708494663238527,0.9663034173396553,0.009787940979003906,0.0036529729557775743,0.8,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.252485809326174,-42.12382931179471,-66.12491005791559,-69.44613545735677,-62.043837212456594,-55.598239569769966,12.857337565522855,231
3.598932313919067,0.5914815483335267,0.009425067901611328,0.00407942045181845,0.8,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.45671618991428,-41.22470455593533,-68.89858868069119,-68.25008809407552,-62.48156629774306,-55.86233276367189,13.299852261578902,254
