mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.8415809154510496,0.2654328970740523,0.012587499618530274,0.0011558714615772243,0.8,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.210186004638672,-41.42494201660156,-65.26126861572266,-60.621089935302734,-50.9769287109375,-49.89888305664063,12.435480425773942,185
2.9098674774169924,0.3322938866605228,0.013292026519775391,0.000191889747424714,0.8,0.0,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.26535415649414,-41.36160659790039,-65.95162963867188,-62.08174133300781,-51.10470199584961,-50.75300674438476,12.275817240072124,263
4.699379205703735,0.7578793229354872,0.01792154312133789,0.001775849519095815,0.8,0.0,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.21194839477539,-41.45748519897461,-65.26170349121094,-60.811805725097656,-51.05408477783203,-49.959405517578126,12.465015314038384,190
4.5875602722167965,0.547471803838443,0.017173624038696288,0.0024888657536499973,0.8,0.0,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.266605377197266,-41.37294387817383,-66.0028305053711,-62.1672477722168,-51.07866287231445,-50.77765808105469,12.302071765379143,268
2.194379758834839,0.3861271025768729,0.013267040252685547,0.0014811548935831844,0.8,0.0,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.49562454223633,-40.82204818725586,-65.94115447998047,-60.40687561035156,-51.94881057739258,-50.32290267944336,12.299089053518907,228
2.318493366241455,0.40062035236373733,0.01338057518005371,0.0011449195935538154,0.8,0.0,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.64533615112305,-41.16379165649414,-64.47090148925781,-61.97446060180664,-51.38658142089844,-50.32821426391602,12.11149550497356,230
3.7669904232025146,0.8106617141679556,0.017142105102539062,0.00128805150834753,0.8,0.0,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.4967041015625,-40.86078643798828,-66.0427474975586,-60.56241226196289,-51.93800354003906,-50.380130767822266,12.343891222952207,237
4.067922592163086,0.8282895531467112,0.018525075912475587,0.00141992560963192,0.8,0.0,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.646507263183594,-41.177711486816406,-64.53919982910156,-62.10438537597656,-51.447593688964844,-50.383079528808594,12.151071883901132,238
7.016625881195068,1.577333909735444,0.01912989616394043,0.0049217366410692675,0.8,0.0,0.1,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-33.1208610534668,-41.08961868286133,-65.96420288085938,-61.89204788208008,-51.636474609375,-50.740641021728514,12.33298104089928,261
6.686809635162353,1.5298541474867116,0.016445255279541014,0.0016320540859797047,0.8,0.0,0.1,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.399314880371094,-41.208309173583984,-67.32479858398438,-62.99394226074219,-52.01902770996094,-51.389078521728514,12.77729652685135,287
10.548207902908326,3.261997066490532,0.02393512725830078,0.003510229446177103,0.8,0.0,0.1,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-33.120826721191406,-41.09025573730469,-65.96826934814453,-61.901187896728516,-51.64840316772461,-50.74578857421875,12.33572180901463,262
10.579912281036377,3.1384325986142074,0.02357473373413086,0.004403866093225834,0.8,0.0,0.1,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.399288177490234,-41.207889556884766,-67.32540130615234,-62.99698257446289,-52.024356842041016,-51.39078369140625,12.778126230090068,288
4.080759286880493,0.8497252513234246,0.01728091239929199,0.0026560639749156193,0.8,0.0,0.1,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.34735107421875,-40.63545227050781,-66.33812713623047,-62.44670104980469,-51.231258392333984,-50.59977798461914,12.813140619630978,253
4.625185155868531,1.5255319360650537,0.014376068115234375,0.0008221464246217993,0.8,0.0,0.1,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.14534378051758,-41.39068603515625,-67.07825469970703,-62.39480209350586,-50.957908630371094,-50.99339904785156,12.645006969948344,281
6.780172204971313,2.268877911150178,0.020254898071289062,0.003461949177859286,0.8,0.0,0.1,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.34727096557617,-40.6367073059082,-66.34051513671875,-62.46745681762695,-51.23672866821289,-50.605735778808594,12.817448462942112,254
7.52075161933899,2.6888734084953767,0.028011178970336913,0.009461149222487093,0.8,0.0,0.1,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.14555358886719,-41.39192581176758,-67.08271026611328,-62.405242919921875,-50.9506950378418,-50.995225524902345,12.64778082370181,282
1.0258208751678466,0.14531178531214226,0.010965967178344726,0.0010473017415539793,0.8,0.1,0.03,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.823246002197266,-39.96369934082031,-62.62570571899414,-56.97273254394531,-49.2054328918457,-48.11816329956055,11.1541378053517,27
0.9728689193725586,0.09085462995831589,0.010885047912597656,0.002465623578894769,0.8,0.1,0.03,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-31.74979591369629,-39.673675537109375,-62.66785430908203,-56.96723937988281,-49.21600341796875,-48.054913711547854,11.228692985119524,19
1.6581591606140136,0.12910839808742358,0.012428045272827148,0.0007358954960141797,0.8,0.1,0.03,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.953052520751953,-40.33405303955078,-62.98872375488281,-56.71758270263672,-49.30701446533203,-48.26008529663086,11.120246572667662,32
1.6536657333374023,0.19520571002508708,0.012554645538330078,0.0006613487460555178,0.8,0.1,0.03,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-31.69066619873047,-39.92249298095703,-62.62223815917969,-56.81640625,-49.17852020263672,-48.04606475830078,11.172803199653767,18
0.8748251438140869,0.10703291586269585,0.01033639907836914,0.0006445362201389768,0.8,0.1,0.03,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.201810836791992,-39.5482063293457,-63.23591232299805,-57.252655029296875,-48.782630920410156,-48.00424308776856,11.59283438989879,15
0.9310661315917969,0.09410318170501852,0.01019582748413086,0.000740666471722032,0.8,0.1,0.03,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.16897201538086,-39.870059967041016,-62.66661834716797,-56.694358825683594,-49.01686477661133,-47.883374786376955,11.322959011331072,3
1.5251618385314942,0.14260588816025518,0.01509561538696289,0.006025815786574181,0.8,0.1,0.03,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.429473876953125,-39.8970832824707,-63.178558349609375,-57.049930572509766,-49.01984405517578,-48.11497802734375,11.43244028568316,25
1.5088487148284913,0.23111936867228774,0.014650249481201172,0.0035335267520806733,0.8,0.1,0.03,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.445873260498047,-39.81926727294922,-62.624263763427734,-56.59353256225586,-49.1162223815918,-47.91983184814453,11.224038580850456,8
2.8320693016052245,0.5154838448209195,0.0130767822265625,0.0004924808473637468,0.8,0.1,0.03,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.959667205810547,-40.28193664550781,-63.55738830566406,-58.67212677001953,-48.616119384765625,-48.61744766235351,11.586723383238596,60
2.8942073345184327,0.5315733435335023,0.012758827209472657,0.00086248469301549,0.8,0.1,0.03,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.23476028442383,-40.45941925048828,-62.981136322021484,-58.41651916503906,-48.97465896606445,-48.61329879760742,11.290799275237346,59
4.804356670379638,1.0019724280893068,0.016501426696777344,0.0016253673405827785,0.8,0.1,0.03,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.900196075439453,-40.42325973510742,-63.57479476928711,-58.8109130859375,-48.90983200073242,-48.72379913330078,11.612657935638762,70
4.465990447998047,0.6698458882454478,0.016186237335205078,0.0011684071670056842,0.8,0.1,0.03,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.303043365478516,-40.534149169921875,-63.20686340332031,-58.59719467163086,-49.10161590576172,-48.748573303222656,11.349840116328064,73
2.277802610397339,0.3837122837728189,0.013918018341064453,0.002489382046155025,0.8,0.1,0.03,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-30.8208065032959,-40.200477600097656,-63.067481994628906,-57.684471130371094,-49.27135467529297,-48.2089183807373,11.64622979215657,29
2.1752124309539793,0.474502454634663,0.012828683853149414,0.0018143543939846427,0.8,0.1,0.03,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.413463592529297,-40.032310485839844,-63.014495849609375,-58.110076904296875,-49.95857620239258,-48.505784606933595,11.565491232253533,47
3.841332530975342,0.7058875329386565,0.017954301834106446,0.0009646972130130463,0.8,0.1,0.03,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-30.88780403137207,-40.405418395996094,-63.347476959228516,-57.82855987548828,-49.65997314453125,-48.42584648132324,11.700421732236808,41
3.8267982482910154,1.0611923940247332,0.01627659797668457,0.003510227900007284,0.8,0.1,0.03,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.413389205932617,-40.28254318237305,-63.109039306640625,-58.029624938964844,-50.16147994995117,-48.59921531677246,11.54493779235292,56
6.036376523971557,1.2549388031769009,0.01735067367553711,0.0032555657712233454,0.8,0.1,0.03,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.38762283325195,-40.38280487060547,-65.00928497314453,-59.00046920776367,-49.56845474243164,-49.269727325439455,11.88690955125749,119
6.989373254776001,1.2867719919926548,0.023775196075439452,0.01170143145082668,0.8,0.1,0.03,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.29410171508789,-40.70815658569336,-65.02442932128906,-60.72213363647461,-48.74312210083008,-49.698388671875,11.893257861307884,160
10.480699110031129,2.8118601295622154,0.02406444549560547,0.0031230293221551028,0.8,0.1,0.03,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.39398193359375,-40.47583770751953,-65.0025863647461,-59.01369094848633,-49.62458419799805,-49.30213623046875,11.871913320900644,122
11.044255876541138,2.8583764341197826,0.025502729415893554,0.004969118145923206,0.8,0.1,0.03,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.260841369628906,-40.77738571166992,-65.07522583007812,-60.936241149902344,-48.739356994628906,-49.75781021118164,11.945005580565134,171
4.480440711975097,1.1517126821823276,0.015615510940551757,0.000654106668920465,0.8,0.1,0.03,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.738012313842773,-40.422508239746094,-64.63662719726562,-59.07011795043945,-50.075096130371094,-49.18847236633301,11.986986209564774,114
4.886016750335694,1.3661384756448638,0.016729402542114257,0.0024575859914369486,0.8,0.1,0.03,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.9813175201416,-40.611328125,-64.6572036743164,-59.77297592163086,-49.81825637817383,-49.368216323852536,12.01001276833947,129
7.301394844055176,1.9607665051133145,0.024454450607299803,0.004095628995655978,0.8,0.1,0.03,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.731660842895508,-40.59089279174805,-64.80400848388672,-59.11051940917969,-50.235816955566406,-49.294579696655276,12.01658242368506,121
6.414283895492554,1.7160343838865844,0.020073747634887694,0.00277619384195526,0.8,0.1,0.03,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.02898406982422,-40.67095947265625,-64.76640319824219,-59.891353607177734,-49.82134246826172,-49.43580856323242,12.035898877489593,136
1.0416553020477295,0.09951487607509672,0.010902881622314453,0.0006850936526034114,0.8,0.1,0.05,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.595611572265625,-40.1710319519043,-62.56287384033203,-57.04252243041992,-50.066802978515625,-48.2877685546875,11.208022373521832,33
1.0241843223571778,0.1185677953698149,0.010441112518310546,0.0006641770856588858,0.8,0.1,0.05,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.235504150390625,-40.05217742919922,-63.7923469543457,-57.18436050415039,-50.311279296875,-48.71513366699219,11.386156896738651,69
1.6103935718536377,0.1370135788969595,0.012340497970581055,0.0006255532411640995,0.8,0.1,0.05,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.752553939819336,-40.54925537109375,-62.767822265625,-57.5827522277832,-50.12815856933594,-48.556108474731445,11.24627573421287,52
1.595591402053833,0.09121310084048734,0.012293577194213867,0.001292056190054132,0.8,0.1,0.05,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.24649429321289,-40.360939025878906,-64.44479370117188,-57.41815185546875,-50.745758056640625,-49.04322738647461,11.556457842029618,94
0.9353883266448975,0.1298022943157437,0.010842180252075196,0.0008810292125029236,0.8,0.1,0.05,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.146339416503906,-39.82044219970703,-62.14726638793945,-56.87129592895508,-49.82610321044922,-47.96228942871094,11.252765180894142,11
0.9035279273986816,0.14025005788066647,0.010490942001342773,0.0005649660624521642,0.8,0.1,0.05,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.682575225830078,-40.18584060668945,-64.04829406738281,-57.91710662841797,-49.96291732788086,-48.75934677124023,11.697745009004889,74
1.4969916820526123,0.19356238502521064,0.013461875915527343,0.0015658389346533015,0.8,0.1,0.05,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.29231071472168,-40.155338287353516,-62.7569694519043,-57.31774139404297,-50.24874496459961,-48.354220962524415,11.399153847495151,40
1.3800896167755128,0.20963909547377005,0.012058305740356445,0.0002416342082067576,0.8,0.1,0.05,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.864810943603516,-40.492523193359375,-64.63716888427734,-58.34724044799805,-50.29861831665039,-49.128072357177736,11.82783342130802,106
2.697872257232666,0.4161079584265862,0.012224769592285157,0.000585727608267157,0.8,0.1,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.04957962036133,-40.40475845336914,-64.81819152832031,-59.61564636230469,-49.65845489501953,-49.309326171875,12.033762575797127,123
2.895725059509277,0.36948595914908305,0.013914918899536133,0.0007486005125482847,0.8,0.1,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.60010528564453,-40.59101486206055,-64.00379943847656,-59.669532775878906,-51.02766036987305,-49.57842254638672,11.670981520868981,149
4.644054651260376,0.750745221943544,0.018550920486450195,0.0030385255917425628,0.8,0.1,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.088829040527344,-40.56661605834961,-65.16464233398438,-60.01167678833008,-49.842960357666016,-49.53494491577148,12.156826125713346,144
4.615350294113159,0.6504325879469366,0.01678013801574707,0.0007849260911977304,0.8,0.1,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.61747360229492,-40.63136291503906,-64.19600677490234,-59.960208892822266,-51.21090316772461,-49.72319107055664,11.762135221998223,164
2.134424257278442,0.48169955503195194,0.012554311752319336,0.0012527334976180902,0.8,0.1,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.054170608520508,-40.7822380065918,-63.602779388427734,-59.14693832397461,-49.75413131713867,-48.868051528930664,11.885012326408667,80
2.2167853355407714,0.4995914165246105,0.01464066505432129,0.003474593368587461,0.8,0.1,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-31.380727767944336,-40.85748291015625,-64.50184631347656,-59.366233825683594,-49.67134094238281,-49.155526351928714,12.040225395159984,112
3.6616485118865967,0.5807951075374733,0.0169677734375,0.0010616256592631116,0.8,0.1,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.074140548706055,-40.997501373291016,-63.90829086303711,-59.53138732910156,-49.65630340576172,-49.033524703979495,11.991403516703373,93
3.6135677814483644,0.7479307150530256,0.01730937957763672,0.0013212985433766018,0.8,0.1,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-31.394451141357422,-40.95640563964844,-64.76829528808594,-59.58747482299805,-49.99140548706055,-49.33960647583008,12.130908806148584,125
5.9672776222229,1.419477248684027,0.015844011306762697,0.0010771409084593486,0.8,0.1,0.05,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.38644790649414,-41.04352569580078,-64.2780532836914,-60.666664123535156,-50.4737663269043,-49.769691467285156,11.900045569996534,172
6.70376935005188,1.7980419237186636,0.016452646255493163,0.0016427231290615416,0.8,0.1,0.05,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.42183303833008,-41.02772521972656,-65.33995056152344,-61.31075668334961,-49.516502380371094,-50.12335357666016,11.989514785390346,210
10.199819326400757,3.1696685077653197,0.027701044082641603,0.014060646883258315,0.8,0.1,0.05,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.385311126708984,-41.080814361572266,-64.34535217285156,-60.77886962890625,-50.4186897277832,-49.80180740356445,11.931313385855006,179
10.255951595306396,3.4715731325736883,0.022139453887939455,0.005334968877215601,0.8,0.1,0.05,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.42290496826172,-41.03244400024414,-65.36947631835938,-61.3862419128418,-49.51723098754883,-50.145659637451175,12.010091005216198,216
4.125180244445801,1.162600737227907,0.015875816345214844,0.0006808923899883386,0.8,0.1,0.05,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.341062545776367,-40.68933868408203,-64.72472381591797,-59.16347122192383,-49.79292678833008,-49.14230461120606,12.099551477353597,110
4.04188904762268,1.2624565784372763,0.014963960647583008,0.00125549047453404,0.8,0.1,0.05,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.23154830932617,-41.25110626220703,-65.18073272705078,-60.274314880371094,-49.62508773803711,-49.71255798339844,12.06652107402791,162
6.645572900772095,2.2738338695717344,0.021693944931030273,0.00407118268379532,0.8,0.1,0.05,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.33354377746582,-40.8141975402832,-64.75532531738281,-59.344566345214844,-49.87675476074219,-49.224877548217776,12.123260415015093,117
6.491842222213745,2.0131275151568593,0.02428717613220215,0.010523910048031477,0.8,0.1,0.05,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.24491882324219,-41.292396545410156,-65.19363403320312,-60.4221076965332,-49.696346282958984,-49.76988067626953,12.0860211860876,174
1.0018084049224854,0.04662577356514763,0.010883188247680664,0.0011431488468221524,0.8,0.1,0.1,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-32.217315673828125,-41.25846481323242,-64.48619842529297,-58.293914794921875,-52.592857360839844,-49.76975021362305,11.642466243723339,173
1.0224076747894286,0.11278777173566426,0.010410833358764648,0.0010845658951576932,0.8,0.1,0.1,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-32.53239059448242,-40.84054183959961,-66.34078216552734,-60.25794982910156,-50.27713394165039,-50.04975967407226,12.33956378247812,204
1.5444579124450684,0.28247305081882745,0.012331056594848632,0.003318437742251275,0.8,0.1,0.1,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-32.27136993408203,-41.58989715576172,-64.65250396728516,-59.42819595336914,-52.69399642944336,-50.127192687988284,11.796589610338524,212
