mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.5050978660583496,0.2277241641562581,0.01240987777709961,0.0007329787866434904,0.8,0.0,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-40.04274815877279,-42.5893229675293,-65.61102144029405,-70.88143547905815,-63.315399407280815,-56.48798549058703,12.654117267748678,227
2.6849355697631836,0.37177735307494975,0.012636899948120117,0.000784771186547027,0.8,0.0,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.912993859185114,-43.662876553005646,-67.53119423760309,-68.60948540581597,-63.51594926622179,-56.646499864366334,12.307425622485816,240
4.678949642181396,0.6134556566891362,0.01781144142150879,0.0015733313289353226,0.8,0.0,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-40.0426548936632,-42.58494632297092,-65.62068667941624,-70.95197089301216,-63.45762566460503,-56.531576890733504,12.687969769579754,230
4.547361755371094,0.6223546014794507,0.01701827049255371,0.0006534052862359331,0.8,0.0,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.91359617445204,-43.66831793891059,-67.54138644748264,-68.68195058186849,-63.640389912923176,-56.68912821112739,12.335958104258694,245
2.1767902851104735,0.502558677548245,0.01317296028137207,0.0009214890925409562,0.8,0.0,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.674939507378475,-42.670889146592884,-67.4912089369032,-69.8261755710178,-64.59274932861328,-56.851192498101135,12.942924767320614,257
1.8709305286407472,0.27589281757589995,0.013056039810180664,0.001012621217310999,0.8,0.0,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.474608442518445,-43.69342115614149,-66.35862096150716,-67.57016014946832,-63.924942609998915,-56.00435066392687,12.349619321437121,185
3.374935245513916,0.8934553697007309,0.016070461273193358,0.0010983679807371578,0.8,0.0,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.70148783365885,-42.694710422092015,-67.60085191514757,-70.01456844753689,-64.87234347873265,-56.97679241943359,13.020045968947512,276
3.8258439540863036,0.7936172489153399,0.017759323120117188,0.0011143507586746928,0.8,0.0,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.477753211127386,-43.72501963297526,-66.38400636461046,-67.74063313802084,-64.0353246222602,-56.07254739379882,12.392856461415416,190
6.1523419380187985,1.950458369577979,0.018816471099853516,0.009736003042063493,0.8,0.0,0.1,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.89943030463325,-43.74448854234483,-69.33905161539714,-69.8022912258572,-63.312404208713104,-57.2195331793891,12.836622578537812,285
6.469203329086303,1.7910348544504475,0.01651477813720703,0.000992618009251189,0.8,0.0,0.1,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.42193466186524,-42.60258795844184,-67.51173607720268,-69.36017228868272,-64.04050921969943,-56.587388041178386,12.870600885884723,237
10.235108900070191,3.305748116175097,0.023370122909545897,0.005025167789368398,0.8,0.0,0.1,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.89974602593316,-43.74439943101671,-69.34048968844944,-69.80601816813152,-63.31762230767144,-57.221655124240456,12.838053716565744,286
10.157410955429077,3.3897249910342193,0.023585700988769533,0.00558421843787388,0.8,0.0,0.1,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.421927863227,-42.60310384114583,-67.51479483710395,-69.36052361382379,-64.05279620700412,-56.59062927246093,12.872503298919064,238
3.460758638381958,1.5830817028153172,0.014192342758178711,0.0009001462684637362,0.8,0.0,0.1,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.473741607666014,-42.7874473063151,-68.79289784749349,-69.9748353407118,-62.84875664605035,-56.77553574964735,13.042555059281247,248
3.7573866844177246,1.476216746737971,0.014474010467529297,0.0007632492985977216,0.8,0.0,0.1,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.98074896918403,-43.18155134412977,-64.94737108018663,-70.2011195203993,-64.01378706190322,-56.26491559516059,12.645668493069625,205
5.634387063980102,2.516329022945148,0.0187471866607666,0.002159799441727805,0.8,0.0,0.1,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.469654625786674,-42.785657535129126,-68.82525443183052,-69.98533477783204,-62.888819478352865,-56.79094416978624,13.055847544036594,249
5.982607746124268,2.2693964004073064,0.01955523490905762,0.003215848771869018,0.8,0.0,0.1,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.985474361843536,-43.17369734022353,-64.97598151312934,-70.21498426649306,-64.04092698838976,-56.27821289401584,12.656315729255407,207
0.9310781002044678,0.08367035134338752,0.010950994491577149,0.0007863957934445409,0.8,0.1,0.03,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-37.688568623860675,-41.43762832641602,-65.31589211357965,-65.06583068847657,-59.80082088894314,-53.8617481282552,11.89900797412428,4
1.090320348739624,0.19816960692167898,0.010924196243286133,0.0009517137951226498,0.8,0.1,0.03,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.10121980455187,-41.26733150906033,-65.69174231635199,-65.03057257758246,-59.04112596299913,-53.82639843410916,11.819684359923128,2
1.5452852249145508,0.1800343719539292,0.011629867553710937,0.0004919455357531831,0.8,0.1,0.03,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.21076168484158,-42.05710842556424,-65.87913784450954,-65.40713134765625,-60.957023247612845,-54.50223251003689,11.918961802441284,26
1.6625699520111084,0.09633175969849957,0.012524652481079101,0.0007296686373356833,0.8,0.1,0.03,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.377387288411455,-41.700062832302514,-65.8185784233941,-65.28624616834853,-60.14205305311415,-54.26486555311415,11.830356526235454,15
0.8468869686126709,0.09677963112864954,0.010393238067626953,0.0006704124512636614,0.8,0.1,0.03,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.92549280802409,-41.24064409044054,-65.16877253214518,-65.78211351182726,-60.21879642062717,-54.06716387261285,12.02831241167573,9
0.8507853031158448,0.10186618199131825,0.009879589080810547,0.0007570228488861125,0.8,0.1,0.03,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.45840725368924,-41.55138348049588,-65.56442916870117,-65.28630432128907,-59.88700056287978,-53.94950495741102,12.03622081839514,7
1.3652780532836915,0.13617605847678813,0.01260232925415039,0.0007323823392896501,0.8,0.1,0.03,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.3121861436632,-41.71767013549805,-66.0547269185384,-66.41643659803603,-61.390938483344186,-54.77839165581597,12.231467395046687,45
1.4345144748687744,0.19335338662678545,0.012266588211059571,0.0007844816672498504,0.8,0.1,0.03,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.756345689561634,-41.71970816718208,-65.95557261149088,-65.72046861436633,-60.964187961154515,-54.42325660875108,12.186641514701305,21
2.5042721748352053,0.5274905914068669,0.011942148208618164,0.0023269881722236094,0.8,0.1,0.03,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.06031016031901,-41.67840996636285,-66.04233174641926,-66.85231065538194,-60.33058108859592,-54.5927887234158,12.283437635953224,30
2.624419403076172,0.40668869816040687,0.012827730178833008,0.0005519309383156313,0.8,0.1,0.03,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.59151733398438,-42.06909598456489,-65.00897956000433,-66.90709208170573,-61.7211770968967,-54.65957241143121,12.30298197931478,37
4.275185871124267,0.8685742047347657,0.018179798126220705,0.0036470350738570844,0.8,0.1,0.03,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.3915986972385,-41.71192815144857,-66.34907228257921,-67.25849294026693,-61.03855356852213,-54.94992912801107,12.39302652193095,62
4.4342360496521,0.7726975302966628,0.016576576232910156,0.0006537614363676797,0.8,0.1,0.03,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.755977427164716,-42.3694144015842,-65.02027623494466,-67.3343455335829,-62.45993238661024,-54.98798919677735,12.369962752842879,65
1.903020191192627,0.4033787519725016,0.012661600112915039,0.0002846413744686437,0.8,0.1,0.03,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-37.96163640340169,-41.926629604763455,-65.21817632039388,-67.17922420925564,-61.084744432237414,-54.67408219401041,12.251175289899736,40
2.1349621772766114,0.4968404116261334,0.013030719757080079,0.0006298380168903278,0.8,0.1,0.03,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.343200039333766,-42.27959423489041,-64.87821912977431,-66.8159518093533,-62.009122348361544,-54.665217512342664,12.323430022042611,38
3.0063374519348143,0.6586096028095522,0.01614799499511719,0.0010843117883868895,0.8,0.1,0.03,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.28453757392035,-42.16070782131619,-65.22788575914171,-67.74444430881077,-62.02279028998481,-55.08807315063477,12.333413271819898,78
3.339913320541382,1.059985269301702,0.016927528381347656,0.0012837008794539836,0.8,0.1,0.03,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-37.48236950344509,-42.50072986178928,-64.93801652696398,-67.18991661919488,-62.85628546820747,-54.99346359592015,12.427215131396139,66
5.811243057250977,1.7329821963560335,0.015923500061035156,0.000943601497026341,0.8,0.1,0.03,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.14967312282986,-41.858389689127605,-66.28169135199653,-67.59977973090278,-61.32264895968967,-55.04243657090929,12.511061761609236,72
5.926293516159058,1.5550695169696525,0.015537643432617187,0.000715297754960906,0.8,0.1,0.03,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.20341001722548,-42.80149661593967,-65.1670916917589,-68.17433634440104,-61.91642713758681,-55.25255236138238,12.29129661441591,93
9.303650331497192,2.5609524295619206,0.02093348503112793,0.002988764989766509,0.8,0.1,0.03,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.2932733323839,-41.84618959214952,-66.15632095336915,-67.7824503241645,-61.64775977240669,-55.14519879489476,12.522613738655853,85
9.938374996185303,3.0810970782128058,0.023672962188720705,0.006127496399770487,0.8,0.1,0.03,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.189909006754554,-42.8941842312283,-65.23847001817491,-68.35450998942058,-62.230171305338544,-55.38144891018338,12.359991915437275,111
3.85147385597229,1.2791145633422238,0.01499624252319336,0.0010752441970367983,0.8,0.1,0.03,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.054171057807075,-42.27686481051975,-66.24940078735352,-67.38971048990885,-62.48988732231988,-55.49200689358181,12.256342292757033,117
4.202900648117065,1.5111777591347983,0.015314769744873048,0.00029451276452796104,0.8,0.1,0.03,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.274315405951604,-41.9681260172526,-65.47389672173394,-67.23835306803386,-63.85419959174262,-55.361778160942926,12.544325380178385,107
5.723539257049561,2.1981406951940423,0.020447921752929688,0.004111285496684733,0.8,0.1,0.03,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.14736994425456,-42.2227971733941,-66.46901780870226,-67.53714104546441,-63.20783854166667,-55.716832902696396,12.394195684439357,155
5.80187759399414,1.6730895821197662,0.019935083389282227,0.0015894956477599926,0.8,0.1,0.03,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.03, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.35527177598741,-42.09594957139757,-65.52109515719944,-67.50492268880208,-64.38243001302084,-55.571933841281464,12.625549344326668,138
0.9525654792785645,0.11026886926991634,0.0103546142578125,0.0008626861722687307,0.8,0.1,0.05,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.456654713948566,-41.5981309000651,-65.76461620754665,-66.97222893608941,-61.83417870415582,-54.92516189236111,12.322188046510123,58
0.9428723812103271,0.08080593977614467,0.010070228576660156,0.0003234937434763569,0.8,0.1,0.05,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.761312052408854,-41.983363444010415,-65.16794397989909,-66.76451938205295,-61.003435668945315,-54.53611490546332,12.193124975827262,27
1.566041898727417,0.18234987053038992,0.011961030960083007,0.0006421134108070726,0.8,0.1,0.05,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.703691762288415,-41.980172102186415,-66.49285569932725,-67.73909118652344,-62.90893527560764,-55.564949205186636,12.573075806841022,134
1.6029597759246825,0.10944127926964532,0.01207718849182129,0.00034207962067453837,0.8,0.1,0.05,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.87725297715929,-42.24642781575521,-65.88516660902235,-67.34273742675781,-62.05063927544488,-55.080444820827914,12.460748337924667,77
0.8430160045623779,0.09820674700843075,0.010424089431762696,0.0007331054168912974,0.8,0.1,0.05,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-38.82487046983507,-42.35443084716797,-66.21846204969619,-68.09584798177083,-61.142272304958766,-55.32717673068576,12.297094336806135,96
0.8442771434783936,0.10011282005280206,0.010045528411865234,0.0007907768434980466,0.8,0.1,0.05,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-37.77728710598416,-42.313841078016495,-66.04446451822916,-66.1822733561198,-62.36612036810981,-54.93679728529188,12.3192829165555,60
1.391340160369873,0.1470785785019135,0.011933326721191406,0.0005088160379490468,0.8,0.1,0.05,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-38.83630783081055,-42.98759036593967,-67.22210852728949,-69.09679562038845,-62.71781483968099,-56.172123436821835,12.699274093557415,198
1.4385935306549071,0.15972803673828728,0.013376951217651367,0.0012632752078240972,0.8,0.1,0.05,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.094896172417535,-42.722942725287545,-66.38207709418403,-66.93449195014107,-63.68817003038195,-55.56451559448243,12.509063570296554,132
2.542837381362915,0.4183309254790579,0.01497201919555664,0.0057273330568634135,0.8,0.1,0.05,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-38.81003634982639,-41.78972666422526,-66.38936104668511,-68.05864888509115,-63.37307781643338,-55.68417015245226,12.685740723254437,150
2.6893667697906496,0.40303775371763145,0.012904787063598632,0.0006622520834425094,0.8,0.1,0.05,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.78052544487847,-42.77401431613498,-65.02634775797526,-67.68659715440538,-62.49009002685547,-55.35151494004991,12.078966117622297,103
4.570479917526245,0.8855454743357747,0.017024660110473634,0.0012143262864583871,0.8,0.1,0.05,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-38.85610321044922,-41.89003248426649,-66.55889906141493,-68.3213952975803,-63.6760492960612,-55.860495869954434,12.768210036479429,172
4.529153060913086,0.637129675417532,0.01720089912414551,0.0010007159172505673,0.8,0.1,0.05,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.8084065246582,-42.80204223632813,-65.30121422661675,-68.02131676567926,-62.879129604763456,-55.56242187160916,12.223965553372631,131
1.8610020637512208,0.4507164029900451,0.012391281127929688,0.000758540426415871,0.8,0.1,0.05,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.5281483968099,-42.73023562961154,-65.98047892252605,-68.74224568684896,-61.21202282375759,-55.6386262919108,12.1317398049994,148
1.9717854976654052,0.4832034782518551,0.012221240997314453,0.0009435773955327227,0.8,0.1,0.05,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.043088616265194,-42.53120808919271,-65.58725894504123,-68.125126953125,-63.69697899712457,-55.59673232014974,12.65878051996101,140
3.1260426521301268,0.6516271765496456,0.016434526443481444,0.0006903650385517365,0.8,0.1,0.05,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.749365963406035,-42.98974819607205,-66.24102396647136,-69.03307457817925,-62.183133850097654,-56.03926931084527,12.217305736122773,186
3.1327681064605715,0.7238216165530345,0.015496444702148438,0.0005438181015134524,0.8,0.1,0.05,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.16221396552192,-42.68177990383572,-65.5760346645779,-68.38178276909723,-64.18200222439236,-55.79676270548502,12.706763671293794,164
6.217538928985595,1.9546732683275159,0.01799354553222656,0.0036051714580810847,0.8,0.1,0.05,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.44692655775282,-41.74747239854601,-67.14401663886176,-68.05366048177083,-61.436139221191404,-55.56564305962456,12.451721978470145,135
6.145033597946167,1.7565079695590535,0.017487430572509767,0.0034174843667374027,0.8,0.1,0.05,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-37.81960723876953,-42.96414228651258,-65.66291174994575,-68.59591200086805,-62.75941650390625,-55.56039795600043,12.627055013640984,129
9.735565900802612,2.908354070831619,0.02337327003479004,0.0030663409581646304,0.8,0.1,0.05,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.48173139784071,-41.77413930257161,-67.19848665025499,-68.0449806382921,-61.615052185058595,-55.62287803480359,12.462212309106704,147
10.33518557548523,3.411624670300195,0.02735428810119629,0.005412189735840052,0.8,0.1,0.05,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-37.822346462673615,-42.97458190917969,-65.70812554253472,-68.60274709065756,-62.90235110812717,-55.60203042263455,12.64923786037529,141
3.4651543617248537,1.5102130863639955,0.013893365859985352,0.0005136439758407652,0.8,0.1,0.05,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.405255686442054,-41.98945734659831,-65.95039135403103,-68.55546800401476,-63.96908694797092,-55.973931867811416,12.584386025707468,183
3.755120944976807,1.168379337164973,0.0182708740234375,0.008248443962729063,0.8,0.1,0.05,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.14892657809787,-42.71090294731988,-65.96734919230143,-69.25725036621094,-62.76122236463759,-55.769130289713544,12.773498218826358,163
5.416181516647339,1.8357494246653154,0.018210124969482423,0.0014659578431652953,0.8,0.1,0.05,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.37359539455838,-42.02534601847331,-66.0115936448839,-68.88540513780382,-64.19259691026475,-56.09770742119683,12.68908875622017,191
5.679310417175293,2.0469098938077726,0.02011532783508301,0.0049053236150325055,0.8,0.1,0.05,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.12741407606337,-42.76958758884006,-66.0049873691135,-69.44056009928386,-62.97666931152344,-55.86384368896485,12.83590892920041,173
1.100794792175293,0.10826922998242294,0.011892986297607423,0.0007998880067737186,0.8,0.1,0.1,4,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.80168458726671,-43.4389166937934,-66.67374169243706,-68.90513275146485,-65.3264904446072,-56.82919323391385,12.52344254590695,252
1.0138009071350098,0.09078029395819683,0.010960054397583009,0.0009384241942067509,0.8,0.1,0.1,4,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-38.4452939860026,-43.29063585069444,-67.22451326158311,-68.52215698242188,-61.99241170247396,-55.8950023566352,12.556620797458113,176
1.6563919544219972,0.15517127204104597,0.012395000457763672,0.0006061481783889163,0.8,0.1,0.1,4,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.916955074734155,-43.68645724826389,-67.17173941718208,-69.75801452636719,-66.6139749654134,-57.42942824639215,12.859382049605701,288
